"DataSeries","2022","2021","2020","2019","2018","2017","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002","2001","2000"
"Value Added, Total Services Sector","395303.4","308238","234885.5","252246.8","247234.3","233820.1","218454.7","205110.3","195649.8","191864.5","183181.9","174377.4","159416.3","134792.3","131739.9","129672.6","109772.6","96559.5","85974.8","73467","70245.8","67486.9","67930.5"
"    SSIC 46 - Total Wholesale Trade","159145.2","114483.7","84438.6","84784.1","82170.1","74569.4","66878.1","58110.5","58241.6","62750.9","62476.5","61883.8","53754.7","45081.9","40371.7","45427.5","37296.9","30052.5","23999.3","19192.3","18823","16751.1","17380.9"
"        SSIC 462/463 - Agricultural Materials","9251.4","7182","5435.4","6191.1","6405.4","5666.2","5892.3","5167.7","5459.1","5308.7","5366.4","4976.3","4560.1","4086.1","4846.2","3440.3","2824.2","2238.3","1999.4","1478.2","1590.4","1437.4","1572.7"
"        SSIC 464 - Household Goods","13728","12930.6","11802.1","10484.1","10749","9775.9","8330.9","8085","8558.1","7500.4","5761.2","7205.5","6054","5665.6","5577.6","5052","4673.8","4183.4","3411.2","3165.1","3339.3","3217.1","2925.6"
"        SSIC 4661/4664 - Fuels & Chemicals","63555","29854.3","17055.1","22386.6","18401.6","13375.3","14797.2","4246.9","4010.5","11990.5","14282","17911.8","12811.7","10290.2","2865.8","8482","6675.4","5652.6","5438.9","3638.8","3403.5","1650.2","2344.3"
"        SSIC 4651/4652/4653/4654/4659 - Machinery & Equipment","51745","48252.4","39633.6","34603.4","35357.2","33366.8","27287.2","30057.3","26837","24845","25909.9","19889.6","19619.7","16132.3","18018","20022","16561.4","12847.3","9432","7760.4","7463.6","7378.2","7333.7"
"        SSIC 4655/4656 - Transport Equipment","2711.1","2436.6","1927.1","2295.8","2249","2514.8","1614.7","2460.6","2438.4","2641.1","2551.3","2136.7","2217.5","2190.5","2143.3","2180.6","1827.8","1618.9","1229.4","984.5","893.7","715.9","824.5"
"        SSIC 461/4662/4663/4665/4666/469 - Others","18154.7","13827.8","8585.2","8823.2","9008","9870.3","8955.8","8093","10938.6","10465","8605.7","9764.1","8491.7","6717.2","6920.8","6250.7","4734.2","3512","2488.4","2165.2","2132.5","2352.3","2380.1"
"    SSIC 47 - Total Retail Trade","7372.3","6513.9","5711.8","7091.5","7478.4","7327.4","7123.8","6855","6507","6255.9","6145.1","6003.1","5349.1","5120.1","5049.4","4823.5","4485.1","4196.4","3702.6","3318.4","3162.5","3160","3321.6"
"        SSIC 471 - General Merchandise","1597.2","1683.4","1681.7","1545.1","1625.8","1584","1609.8","1548.1","1505.8","1472.3","1459.5","1428.4","1327","1281","1099.3","1035","971.9","915.4","874.2","824.7","816","671","708"
"        SSIC 473 - Transport Equipment","1252.5","1257.6","1089.7","1478.4","1713.8","1700.2","1657.7","1465.8","1218.2","1080.9","1092.4","1009.9","987.7","1151.8","1276","1220.7","1214.2","1188.6","988.5","850.6","707.5","822.8","921.2"
"        SSIC 4771/4772/4773/4775/476 - Personal Goods","2876.6","2274.4","1898.7","2813","2744.5","2626.8","2525.5","2459.2","2432.2","2405.6","2245.9","2216.1","1918.3","1634.8","1655.3","1581.5","1389.7","1245.2","1113.7","979.8","951.3","977.8","973.8"
"        SSIC 4741/4742/4751/4753 - Household Equipment","906","788.9","675","864.8","980.2","1011.3","951","956.5","900.3","873.2","899.5","931.8","799.2","708.9","628.3","648.8","579.5","548.3","450.3","398.5","419","438.8","464.1"
"        SSIC 472/4752/4774/4776/4777 - Others","740.1","509.5","366.7","390.1","414.1","405.2","379.8","425.4","450.4","423.9","447.8","416.9","316.9","343.6","390.5","337.6","329.8","298.9","275.9","264.8","268.6","249.7","254.4"
"    SSIC 49-53 - Total Transportation & Storage","87152.1","61367.1","28867.6","29986.1","29187.4","29593.8","25876","28261.1","25454.1","23234.8","22253","21069.4","24284.7","20578","24530.4","23914.4","20189.7","19837.3","18443.9","15354","13340.2","13384.1","14429.1"
"        SSIC 49/5221 - Land Transport And Supporting Services To Land Transport","3694.3","3509.5","3305.7","3791.7","3902.7","3556.9","3704.2","3505.7","3264.2","3103.9","2993.2","2872.5","2771.9","2720.1","2637.6","2549.2","2344.3","2240.2","2122.2","2117.3","2159.3","2214.7","2195.1"
"        SSIC 50/5222/5225 - Water Transport And Supporting Services To Water Transport","71956.1","48974.8","18686.5","12946.3","12402.9","13333","10050.9","12180.6","10958.1","9545.1","9054.1","8526.8","11387.8","9140.4","12610.2","11862.1","9481.5","10105.8","8938.6","7167.2","5057.7","5378.9","5572"
"        SSIC 51/5223 - Air Transport And Supporting Services To Air Transport","4075.9","1589.9","1039.9","7037.9","6728.6","6640","6417.9","6997.2","5860.8","5607.8","5495.3","5255.7","5903.3","4797.4","5497.3","6211.5","5322.6","4594.6","4806.1","3650.9","3762.7","3538.2","4393.4"
"        SSIC 521 - Warehousing & Storage","1787.9","1768.5","1616.1","1679.8","1635.8","1809.6","1785.5","1731.3","1685.4","1573.9","1504","1445.3","1372.5","1192.7","1108.9","880","794.3","741.3","714.8","695.4","688.8","702","634.6"
"        SSIC 5224/5229 - Others","4623.1","4509.9","3420.8","3717","3651.8","3464.8","3124.2","3122.3","2972.7","2735.9","2545.6","2296.9","2185.7","2098.7","2006.8","1769.6","1629.3","1595.9","1358","1275","1239.3","1120.7","1167.6"
"        SSIC 53 - Post & Courier","1014.7","1014.6","798.5","813.4","865.5","789.5","793.3","724","712.9","668.1","660.7","672.2","663.5","628.7","669.7","642","617.8","559.4","504.2","448.2","432.3","429.6","466.4"
"    SSIC 55-56 - Total Accommodation & Food Services","7097.2","4869.4","4995.6","8238.4","8097.6","7696.7","7559.6","7300.2","7220.8","6877.7","6650.2","6153.1","5074","4038","4359.8","3958","3386.9","2942.2","2588.1","2203.8","2512.1","2486.9","2634.1"
"        SSIC 55 - Total Accommodation Services","3636.8","2152","2317","4310.5","4271.8","3923.6","3792.1","3635.1","3675.4","3503.9","3518.9","3354.7","2616.7","1916.5","2429.6","2170.2","1788.1","1504.2","1290.2","1007.8","1234.8","1263.7","1323"
"        SSIC 56 - Total Food & Beverage Services","3460.4","2717.4","2678.6","3927.9","3825.8","3773.1","3767.6","3665.1","3545.4","3373.8","3131.2","2798.3","2457.3","2121.5","1930.2","1787.8","1598.8","1438","1297.9","1195.9","1277.3","1223.2","1311.1"
"    SSIC 58-63 - Total Information & Communications","33261.1","30483.1","26627","23036.8","20521.1","19262.5","18435.9","16636.5","16332.6","15197","13950.5","12752.2","11437.1","10653.6","9737.6","9043","8390.6","7893.4","7464.3","6879.4","6493.4","6612.9","5678.3"
"        SSIC 58 - Publishing","6771.9","6731.6","3710.7","2623","2257.1","1891","2001.2","2104.4","2436.7","1955","1816.1","1832","1478","1270.7","1050.3","977.3","918.9","894","848.8","752","682.7","912.2","409"
"        SSIC 59-60 - Movie, Radio & TV","1894.8","1721.6","1308.6","1282.3","1465.7","1530","1296.9","1098.6","1108.4","1442.4","1436.3","1282.5","1243.8","1200.2","1010.2","1063.5","911.6","843.6","650.8","554.6","421.3","286.5","417.2"
"        SSIC 61 - Telecommunications","4971","4587.7","4537.6","5279.8","5177.2","5329.2","5436.6","5316.8","5261.3","5089.4","4806.6","4565","4395.3","4406","4365.8","4066","3822","3718.5","3696.7","3557.3","3482","3733.2","3082.9"
"        SSIC 62 - Computer Programming & IT Consultancy","10406.7","6876.6","7973.3","8531","8526.8","7903.9","6968.1","6280.7","5980","5520.7","5004","4345.6","3753.1","3303.4","2913.1","2592","2403.1","2116.4","1951.7","1727.6","1593.1","1442.4","1541.2"
"        SSIC 63 - Information Services & Online Marketplaces","9216.7","10565.6","9096.9","5320.6","3094.3","2608.3","2733.2","1836","1546.2","1189.5","887.5","727.1","566.9","473.4","398.3","344.2","335.1","320.9","316.3","288","314.2","238.6","228"
"    SSIC 68-82 - Total Real Estate, Professional And Administrative & Support Services","69292.4","61337.8","57636.7","67158","68903.2","65974.3","65206.9","61856.6","56674.7","54144.8","49646.5","46002.5","41009.1","34927","34246.4","30004.8","24410","20651.8","19566.5","16873.6","16428.9","16182.9","16577.1"
"        SSIC 68 - Real Estate","16719.4","15134.8","12391.4","16127.5","15651.4","15115.4","16982.4","18346.2","18444.5","18693.2","16585.9","15415.9","13469.7","10661.4","10286.2","9049.1","7395.1","6213","5986.1","5740.6","6158.2","6886.7","7445"
"        SSIC 69 - Legal & Accounting","5078.6","4782.9","4059.4","4246.5","4067.8","3822.5","3724.3","3575.3","3411.1","3268.3","3069.1","2759.6","2670.3","2537.7","2544.7","2294.5","1936","1734.6","1531.3","1409.9","1377.6","1441.5","1325.2"
"        SSIC 70 - Head Office & Management Consultancy","15380.4","13048.4","12248.3","12747.2","11276.3","10704","9771.4","9446.6","8365.3","8006.2","7502","6921.8","6112.1","5644.1","5759.2","5433.3","4686.3","4121.2","3595.5","3396.3","3137.2","2583.7","2867.8"
"        SSIC 71 - Architectural & Engineering Activities, Technical Testing & Analysis","7370.9","6902.8","6371.7","7727.2","6731.3","6595.8","6922","6861.7","6352.8","6498.8","6150.1","5869.5","5687.5","5265.8","4829.8","3949.8","2968.6","2574.3","2499.7","2417.5","2053.2","1877.5","1945"
"        SSIC 72 - Scientific Research & Development","3024.3","2551.1","2472.4","2440.6","2473","2276.6","2143.8","2068.8","1847.3","1690.9","2103.8","2069","1925.6","1298.8","1263.6","1041.2","787.2","689.4","654.9","576.7","531.8","416.4","340"
"        SSIC 73 - Advertising & Market Research","1636","1323.3","1142.8","1341.6","1272.2","1150.9","1106.9","974.8","976.6","949.8","893.3","860.5","773.3","734.8","748.5","668","583.5","528","504.7","455.2","388.1","340.8","362.3"
"        SSIC 74-75 - Other Professional, Scientific & Technical Services/Veterinary Activities","1278.4","1071.7","928.9","1150.3","1020.8","1040.4","989.7","997.8","940.1","861.6","804.4","705.6","636.5","605.3","657.6","660.7","512.5","461.4","412.6","334.2","335.2","259","289"
"        SSIC 77 - Rental & Leasing","9476","8197.3","10122.3","12707.3","17680.3","16936.2","15915.9","12618","9940.6","8392.8","7088.8","6384.9","5347.8","4393.2","4481.5","3613.7","2686.3","2091.4","2482.6","1014.9","1048.3","1123.4","819.2"
"        SSIC 78 - Employment Services","3692.1","3103","2753.8","2995.7","2951.1","2901.6","2713.3","2362.5","2325.2","2089.4","2031.2","1941.6","1685.4","1447.1","1343.2","1257.3","1029.2","730.4","526.6","419.4","322.7","269.4","229"
"        SSIC 79 - Travel Agencies, Tour Operators & Timesharing Service Activities","260","169.3","161.7","457.6","451.1","427","441.9","420","414","393.5","372.7","350.1","331.1","249.2","263.2","260.6","267.6","238","274.2","194.5","198.2","185.2","215.3"
"        SSIC 80 - Security & Investigation","1993","2162.3","2099.1","1929.3","1959.9","1804","1599.1","1456.2","1235.4","1142.1","1001.1","944.5","844.6","805.5","764.4","669.3","549.2","471","420.5","365.3","353.5","344","314.7"
"        SSIC 81 - Cleaning & Landscape Maintenance","2116.5","1829.4","1824.4","1908.5","1954.2","1883.9","1566.5","1401.7","1164.8","990.3","858.4","743.7","652.9","572.2","512.6","394.5","319.1","279.4","223.8","151.6","131.4","129.4","126"
"        SSIC 82 - Office Administrative, Office Support & Other Business Support Services","1266.8","1061.5","1060.5","1378.7","1413.9","1316","1329.6","1326.9","1257.2","1168","1185.7","1035.8","872.2","711.8","791.8","712.8","689.4","519.8","454","397.5","393.5","325.7","298.8"
"    SSIC 85-96 - Total Recreation, Community & Personal Services","31983.1","29183","26608.2","31952","30876.6","29396","27374.3","26090.5","25219","23403.4","22060.2","20513.4","18507.7","14393.7","13444.5","12501.4","11613.2","10985.8","10210.1","9645.6","9485.7","8909","7909.5"
"        SSIC 85 - Education","9492.7","9347.7","8879","9149.7","9217.1","8848","8540.6","8322.6","7987.5","7462.3","6852.7","6149.6","5954.1","5363.3","4892.9","4401.5","4097.8","3911.6","3737.7","3652","3588","3298","3082.6"
"        SSIC 86 - Total Health Services","12256.3","11447.6","10345.9","11030.4","10362.8","9815.2","9161.7","8328.1","7654.1","6723.7","6178","5632.6","5209.7","4569.9","4183.4","3895.2","3636.4","3359.7","3236.2","3097.3","3074.5","2862.5","2146.6"
"            SSIC 861 - Hospitals","6421.1","5639.5","5295","5785.2","5465.3","5196.6","4774.4","4297.5","4023.5","3709.9","3467.6","3099.1","2826.1","2383.5","2118.2","1879.2","1709.6","1570.3","1498.6","1505.4","1483.8","1418.7","1143.5"
"            SSIC 86201/3 - Western Clinics","2856.3","2797.8","2436.3","2668.8","2510.3","2356.7","2314.8","2169.7","1984.7","1827.2","1748.5","1680.6","1630.2","1463.2","1385.6","1386.4","1353.2","1277.2","1266.3","1155.1","1186","1101","791.2"
"            SSIC 86202 - Non Western Clinics","124.9","88.6","71","123.6","111","114","108.5","91.4","79.3","71.9","70.5","64","56.2","48.4","45.1","42.3","43.2","43.6","38.4","34.8","35.8","28.9","27.7"
"            SSIC 86204/8609 - Dental & Other Medical Services","2853.9","2921.7","2543.5","2452.8","2276.2","2147.9","1963.9","1769.5","1566.5","1114.6","891.4","789","697.3","674.8","634.5","587.3","530.4","468.5","432.9","402.1","368.9","314","184.3"
"        SSIC 87-88 - Residential Care & Social Services Without Accommodation","2670.6","2429.3","2115.9","2190.3","2093.1","1774","1571.4","1410.4","1251.2","1145.7","1060.8","881.5","813.6","716.3","609.3","577.1","513.6","499.6","454.3","386.2","378.2","347.9","303.1"
"        SSIC 90-91 - Creative, Arts, Entertainment, Libraries, Archives, Museums & Other Cultural Activities","652.5","550","519.1","736.2","718.5","638.4","583.2","593.9","558.4","547.7","466.9","479.2","414","373","371.7","367.6","330.9","299","280.1","241.9","259.8","248","222.3"
"        SSIC 92 - Gambling & Betting","2948.7","1925.5","1637.3","3869.4","3863.8","3856.3","3262.9","3284.4","3846.3","3794.9","4000.5","4148.8","3145.7","714","780.2","704.3","743.1","699.4","573.2","601.5","630.2","498.1","482.1"
"        SSIC 93 - Sports, Amusement & Recreation Activities","1070.3","928.3","982.8","1630.5","1460","1427.1","1352.2","1402.5","1363.5","1239.1","1198.9","1076.5","981.9","765.2","774.5","748","636.3","625","545.3","474.4","459.1","499.1","549.5"
"        SSIC 94 - Membership Organisations","728.2","728.8","628.3","979.9","906.6","849.6","786.5","783","739.5","710.7","633.7","577.2","534.4","505.7","504.8","494.5","487.9","473.2","424.3","414.4","380","350.6","384.9"
"        SSIC 95 - Repair Of Computers, Personal & Household Goods & Vehicles","536.6","544","425.3","655.3","753.9","799.6","828.5","811.1","754.2","737.1","676.7","643","567.3","548.7","553.9","553.4","503.3","500.8","438.1","410.7","354.1","427.6","391"
"        SSIC 96 - Other Personal Service","1627.3","1281.7","1074.7","1710.4","1500.8","1388","1287.3","1154.5","1064.3","1042.3","992.1","925","887.1","837.5","773.9","759.8","663.9","617.5","520.9","367.2","361.9","377.1","347.3"
